route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87008,0,87008H0-0507,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1629,Blautal-Center,0,,87008H2-1729
87008,0,87008R0-1514,Pranger,1,,87008R0-1612
87008,0,87008R0-1029,Pranger,1,,87008R0-1708
87008,0,87008H0-1450,,0,,87008H2-1550
87008,0,87008R0-1114,Pranger,1,,87008R0-1612
87008,0,87008R0-1739,Pranger,1,,87008R0-1708
87008,2,87008R2-1458,Pranger,1,,87008R0-1708
87008,2,87008R2-1244,Pranger,1,,87008R0-1612
87008,2,87008R2-1514,Ehinger Tor,1,,87008R2-1514
87008,2,87008R2-1129,Pranger,1,,87008R0-1708
87008,2,87008R2-1444,Pranger,1,,87008R0-1612
87008,2,87008R2-0814,Pranger,1,,87008R0-1612
87008,0,87008H0-1322,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-0844,Pranger,1,,87008R0-1612
87008,2,87008R2-1539,Pranger,1,,87008R0-1708
87008,2,87008H2-0810,,0,,87008H2-1550
87008,2,87008H2-0712,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1458,Pranger,1,,87008R0-1708
87008,0,87008R0-0814,Pranger,1,,87008R0-1612
87008,2,87008H2-1450,,0,,87008H2-1550
87008,0,87008R0-1444,Pranger,1,,87008R0-1612
87008,2,87008R2-0844,Pranger,1,,87008R0-1612
87008,0,87008R0-1544,Pranger,1,,87008R0-1612
87008,2,87008H2-1750,,0,,87008H2-1550
87008,2,87008R2-1414,Pranger,1,,87008R0-1612
87008,2,87008R2-1859,Ehinger Tor,1,,87008R2-1514
87008,2,87008R2-1944,Ehinger Tor,1,,87008R2-1514
87008,0,87008H0-1014,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1942,Ehinger Tor,1,,87008R2-1514
87008,0,87008R0-2012,Ehinger Tor,1,,87008R2-1514
87008,2,87008R2-1839,Pranger,1,,87008R0-1708
87008,2,87008R2-1114,Pranger,1,,87008R0-1612
87008,0,87008R0-1558,Pranger,1,,87008R0-1708
87008,0,87008H0-1422,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1742,Pranger,1,,87008R0-1612
87008,0,87008R0-1044,Pranger,1,,87008R0-1612
87008,2,87008R2-1844,Ehinger Tor,1,,87008R2-1514
87008,0,87008R0-1642,Pranger,1,,87008R0-1612
87008,2,87008H2-0940,,0,,87008H2-1550
87008,2,87008R2-1858,Pranger,1,,87008R0-1708
87008,0,87008H0-0842,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-0940,,0,,87008H2-1550
87008,0,87008H0-1150,,0,,87008H2-1550
87008,0,87008R0-1358,Pranger,1,,87008R0-1708
87008,0,87008H0-1140,,0,,87008H2-1550
87008,0,87008H0-0910,,0,,87008H2-1550
87008,2,87008R2-0944,Pranger,1,,87008R0-1612
87008,2,87008R2-1029,Pranger,1,,87008R0-1708
87008,2,87008R2-1358,Pranger,1,,87008R0-1708
87008,0,87008R0-1208,Pranger,1,,87008R0-1708
87008,0,87008H0-1320,,0,,87008H2-1550
87008,0,87008H0-1950,,0,,87008H2-1550
87008,0,87008R0-1758,Pranger,1,,87008R0-1708
87008,2,87008H2-1859,Blautal-Center,0,,87008H2-1729
87008,2,87008R2-2009,Ehinger Tor,1,,87008R2-1514
87008,0,87008H0-1722,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1452,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1659,Blautal-Center,0,,87008H2-1729
87008,2,87008H2-1820,,0,,87008H2-1550
87008,2,87008R2-1014,Pranger,1,,87008R0-1612
87008,0,87008R0-1144,Pranger,1,,87008R0-1612
87008,2,87008H2-0840,,0,,87008H2-1550
87008,0,87008R0-1812,Pranger,1,,87008R0-1612
87008,0,87008R0-1344,Pranger,1,,87008R0-1612
87008,0,87008R0-1842,Ehinger Tor,1,,87008R2-1514
87008,0,87008R0-1912,Ehinger Tor,1,,87008R2-1514
87008,0,87008H0-0942,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1750,,0,,87008H2-1550
87008,0,87008H0-1120,,0,,87008H2-1550
87008,0,87008H0-1720,,0,,87008H2-1550
87008,0,87008H0-1352,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-0654,,0,,87008H2-1550
87008,2,87008H2-0812,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1152,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1744,Ehinger Tor,1,,87008R2-1514
87008,2,87008R2-1814,Ehinger Tor,1,,87008R2-1514
87008,0,87008H0-1142,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1220,,0,,87008H2-1550
87008,0,87008H0-0700,,0,,87008H2-1550
87008,0,87008R0-1349,Pranger,1,,87008R0-1708
87008,0,87008H0-0810,,0,,87008H2-1550
87008,0,87008H0-0912,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1852,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1258,Pranger,1,,87008R0-1708
87008,0,87008H0-1752,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-0848,Pranger,1,,87008R0-1708
87008,2,87008R2-1658,Pranger,1,,87008R0-1708
87008,2,87008H2-1322,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1314,Pranger,1,,87008R0-1612
87008,2,87008R2-1914,Ehinger Tor,1,,87008R2-1514
87008,2,87008H2-1929,Blautal-Center,0,,87008H2-1729
87008,0,87008R0-0929,Pranger,1,,87008R0-1708
87008,2,87008H2-1422,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-0948,Pranger,1,,87008R0-1708
87008,2,87008R2-2058,Pranger,1,,87008R0-1708
87008,2,87008R2-2039,Pranger,1,,87008R0-1708
87008,0,87008R0-1712,Pranger,1,,87008R0-1612
87008,2,87008R2-1239,Pranger,1,,87008R0-1708
87008,2,87008H2-0742,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1414,Pranger,1,,87008R0-1612
87008,2,87008H2-1252,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1259,Pranger,1,,87008R0-1708
87008,0,87008R0-1048,Pranger,1,,87008R0-1708
87008,0,87008R0-0944,Pranger,1,,87008R0-1612
87008,0,87008R0-0819,Pranger,1,,87008R0-1708
87008,0,87008R0-0829,Pranger,1,,87008R0-1708
87008,2,87008R2-1639,Pranger,1,,87008R0-1708
87008,2,87008R2-2029,Ehinger Tor,1,,87008R2-1514
87008,2,87008H2-2020,,0,,87008H2-1550
87008,0,87008R0-2039,Pranger,1,,87008R0-1708
87008,0,87008H0-1230,,0,,87008H2-1550
87008,0,87008H0-1652,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1222,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-0840,,0,,87008H2-1550
87008,0,87008H0-0812,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-0942,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1439,Pranger,1,,87008R0-1708
87008,0,87008H0-1850,,0,,87008H2-1550
87008,2,87008R2-1339,Pranger,1,,87008R0-1708
87008,0,87008R0-1639,Pranger,1,,87008R0-1708
87008,0,87008R0-0914,Pranger,1,,87008R0-1612
87008,2,87008H2-1320,,0,,87008H2-1550
87008,2,87008H2-1420,,0,,87008H2-1550
87008,2,87008H2-1520,,0,,87008H2-1550
87008,2,87008H2-1620,,0,,87008H2-1550
87008,2,87008R2-1048,Pranger,1,,87008R0-1708
87008,2,87008H2-0740,,0,,87008H2-1550
87008,0,87008R0-1658,Pranger,1,,87008R0-1708
87008,2,87008H2-0607,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1144,Pranger,1,,87008R0-1612
87008,2,87008H2-0710,,0,,87008H2-1550
87008,0,87008R0-2058,Pranger,1,,87008R0-1708
87008,2,87008H2-1720,,0,,87008H2-1550
87008,0,87008H0-1650,,0,,87008H2-1550
87008,0,87008H0-0704,Wissenschaftsstadt,0,,87008H0-0704
87008,0,87008H0-1552,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1759,Blautal-Center,0,,87008H2-1729
87008,2,87008R2-1614,Ehinger Tor,1,,87008R2-1514
87008,0,87008H0-1820,,0,,87008H2-1550
87008,2,87008R2-1758,Pranger,1,,87008R0-1708
87008,0,87008H0-1242,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1122,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1214,Pranger,1,,87008R0-1612
87008,2,87008H2-1950,,0,,87008H2-1550
87008,0,87008R0-1244,Pranger,1,,87008R0-1612
87008,0,87008R0-1439,Pranger,1,,87008R0-1708
87008,2,87008R2-1558,Pranger,1,,87008R0-1708
87008,0,87008H0-1252,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1644,Ehinger Tor,1,,87008R2-1514
87008,0,87008R0-1129,Pranger,1,,87008R0-1708
87008,0,87008R0-0948,Pranger,1,,87008R0-1708
87008,0,87008H0-0537,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1050,,0,,87008H2-1550
87008,2,87008R2-2139,Pranger,1,,87008R0-1708
87008,0,87008R0-1958,Pranger,1,,87008R0-1708
87008,2,87008H2-1650,,0,,87008H2-1550
87008,2,87008H2-1522,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-2032,Ehinger Tor,1,,87008R2-1514
87008,2,87008H2-1010,,0,,87008H2-1550
87008,0,87008R0-0744,Pranger,1,,87008R0-1612
87008,0,87008H0-0702,Blautal-Center,0,,87008H2-0842
87008,0,87008H0-1550,,0,,87008H2-1550
87008,2,87008R2-1714,Ehinger Tor,1,,87008R2-1514
87008,0,87008R0-2139,Pranger,1,,87008R0-1708
87008,0,87008H0-0740,,0,,87008H2-1550
87008,0,87008H0-1220,,0,,87008H2-1550
87008,0,87008R0-1839,Pranger,1,,87008R0-1708
87008,0,87008H0-1240,,0,,87008H2-1550
87008,0,87008R0-1939,Pranger,1,,87008R0-1708
87008,0,87008H0-1522,Blautal-Center,0,,87008H2-0842
87008,2,87008H2-1829,Blautal-Center,0,,87008H2-1729
87008,2,87008H2-1052,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1258,Pranger,1,,87008R0-1708
87008,0,87008H0-2020,,0,,87008H2-1550
87008,2,87008R2-0714,Pranger,1,,87008R0-1612
87008,2,87008R2-1044,Pranger,1,,87008R0-1612
87008,0,87008H0-0607,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1939,Pranger,1,,87008R0-1708
87008,2,87008H2-1350,,0,,87008H2-1550
87008,2,87008R2-0744,Pranger,1,,87008R0-1612
87008,2,87008R2-1158,Pranger,1,,87008R0-1708
87008,0,87008R0-1539,Pranger,1,,87008R0-1708
87008,0,87008H0-0742,Blautal-Center,0,,87008H2-0842
87008,2,87008R2-1544,Ehinger Tor,1,,87008R2-1514
87008,2,87008H2-1012,Blautal-Center,0,,87008H2-0842
87008,0,87008R0-1314,Pranger,1,,87008R0-1612
87008,0,87008R0-0644,Pranger,1,,87008R0-1612
87008,0,87008R0-0614,Pranger,1,,87008R0-1612
87008,2,87008H2-1250,,0,,87008H2-1550
87008,0,87008R0-0714,Pranger,1,,87008R0-1612
87007,0,87007R0-1815,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1043,Jungingen,0,,87007H0-1043
87007,2,87007H2-2413,Jungingen,0,,87007H0-1043
87007,3,87007H3-1701,Jungingen,0,,87007H0-1043
87007,3,87007H3-0643,Jungingen,0,,87007H0-1043
87007,2,87007H2-1406,Jungingen,0,,87007H0-1043
87007,0,87007R0-0854,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1226,Jungingen,0,,87007H0-1043
87007,2,87007R2-1653,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-2234,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0935,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1401,Jungingen,0,,87007H0-1043
87007,0,87007R0-2204,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0603,Jungingen,0,,87007H0-1043
87007,3,87007H3-2213,Jungingen,0,,87007H0-1043
87007,3,87007H3-1731,Jungingen,0,,87007H0-1043
87007,2,87007R2-2004,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-2313,Jungingen,0,,87007H0-1043
87007,0,87007H0-0753,Jungingen,0,,87007H0-1043
87007,2,87007R2-2424,Willy-Brandt-Platz,1,,87007R2-2424
87007,0,87007H0-2043,Jungingen,0,,87007H0-1043
87007,0,87007R0-1915,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0803,Jungingen,0,,87007H0-1043
87007,3,87007R3-1353,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1313,Jungingen,0,,87007H0-1043
87007,2,87007R2-1515,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-0648,Willy-Brandt-Platz,1,,87007R3-0648
87007,0,87007H0-0843,Jungingen,0,,87007H0-1043
87007,2,87007H2-1446,Jungingen,0,,87007H0-1043
87007,0,87007H0-1023,Jungingen,0,,87007H0-1043
87007,0,87007R0-1855,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-0855,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1026,Jungingen,0,,87007H0-1043
87007,0,87007R0-1835,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0823,Jungingen,0,,87007H0-1043
87007,2,87007H2-1426,Jungingen,0,,87007H0-1043
87007,0,87007H0-1003,Jungingen,0,,87007H0-1043
87007,3,87007R3-1723,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-1753,Ulm ZOB,1,,87007R0-1815
87007,Fa,87007H0-2413,Jungingen,0,,87007H0-1043
87007,2,87007R2-1535,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-2343,Jungingen,0,,87007H0-1043
87007,2,87007H2-2143,Jungingen,0,,87007H0-1043
87007,0,87007H0-0653,Jungingen,0,,87007H0-1043
87007,0,87007R0-1215,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0506,Jungingen,0,,87007H0-0506
87007,3,87007R3-1104,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-1423,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0555,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-0613,Jungingen,0,,87007H0-1043
87007,3,87007H3-0557,Kliniken Michelsberg,0,,87007H3-0557
87007,2,87007R2-1035,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-1253,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0535,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0515,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-0653,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-2113,Jungingen,0,,87007H0-1043
87007,3,87007H3-0713,Jungingen,0,,87007H0-1043
87007,2,87007H2-0631,Jungingen,0,,87007H0-1043
87007,2,87007R2-1135,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-0553,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1901,Jungingen,0,,87007H0-1043
87007,Ss,87007R0-1225,Willy-Brandt-Platz,1,,87007R2-2424
87007,3,87007H3-2243,Jungingen,0,,87007H0-1043
87007,2,87007H2-2043,Jungingen,0,,87007H0-1043
87007,0,87007R0-1235,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-0915,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1231,Jungingen,0,,87007H0-1043
87007,0,87007H0-1423,Jungingen,0,,87007H0-1043
87007,3,87007R3-1453,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1623,Jungingen,0,,87007H0-1043
87007,2,87007R2-0955,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-1553,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-2204,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-1255,Ulm ZOB,1,,87007R0-1815
87007,Ss,87007R0-1525,Willy-Brandt-Platz,1,,87007R2-2424
87007,Ss,87007R0-1245,Willy-Brandt-Platz,1,,87007R2-2424
87007,0,87007H0-0651,Jungingen,0,,87007H0-0506
87007,3,87007H3-2313,Jungingen,0,,87007H0-1043
87007,3,87007H3-2113,Jungingen,0,,87007H0-1043
87007,3,87007R3-1153,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-2004,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-1553,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1146,Jungingen,0,,87007H0-1043
87007,2,87007R2-1355,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1126,Jungingen,0,,87007H0-1043
87007,Na,87007R0-2354,Willy-Brandt-Platz,1,,87007R2-2424
87007,0,87007R0-1135,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-1335,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-1715,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1323,Jungingen,0,,87007H0-1043
87007,0,87007H0-1153,Jungingen,0,,87007H0-1043
87007,2,87007H2-0926,Jungingen,0,,87007H0-1043
87007,2,87007H2-0801,Jungingen,0,,87007H0-1043
87007,2,87007H2-0601,Jungingen,0,,87007H0-1043
87007,3,87007R3-1653,Ulm ZOB,1,,87007R0-1815
87007,Nb,87007R3-2354,Willy-Brandt-Platz,1,,87007R2-2424
87007,Fb,87007R3-2454,Willy-Brandt-Platz,1,,87007R2-2424
87007,3,87007H3-2013,Jungingen,0,,87007H0-1043
87007,3,87007R3-1853,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-2454,Willy-Brandt-Platz,1,,87007R2-2424
87007,2,87007R2-1823,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-0943,Jungingen,0,,87007H0-1043
87007,3,87007R3-1034,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-2424,Willy-Brandt-Platz,1,,87007R2-2424
87007,3,87007R3-0834,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1106,Jungingen,0,,87007H0-1043
87007,2,87007R2-1923,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1731,Jungingen,0,,87007H0-1043
87007,3,87007H3-0743,Jungingen,0,,87007H0-1043
87007,2,87007R2-1623,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0731,Jungingen,0,,87007H0-0506
87007,Ss,87007H0-1311,Jungingen,0,,87007H0-0506
87007,2,87007H2-1606,Jungingen,0,,87007H0-1043
87007,0,87007R0-1035,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1301,Jungingen,0,,87007H0-1043
87007,2,87007H2-0826,Jungingen,0,,87007H0-1043
87007,0,87007H0-2243,Jungingen,0,,87007H0-1043
87007,0,87007H0-2343,Jungingen,0,,87007H0-1043
87007,Ss,87007H0-1151,Jungingen,0,,87007H0-0506
87007,2,87007H2-1701,Jungingen,0,,87007H0-1043
87007,0,87007H0-1123,Jungingen,0,,87007H0-1043
87007,0,87007R0-1635,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-0815,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1743,Jungingen,0,,87007H0-1043
87007,0,87007R0-1435,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0751,Jungingen,0,,87007H0-0506
87007,0,87007R0-0834,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0814,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-2104,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1943,Jungingen,0,,87007H0-1043
87007,3,87007R3-0548,Willy-Brandt-Platz,1,,87007R3-0648
87007,3,87007H3-0913,Jungingen,0,,87007H0-1043
87007,2,87007H2-2213,Jungingen,0,,87007H0-1043
87007,0,87007H0-1923,Jungingen,0,,87007H0-1043
87007,0,87007R0-0724,Willy-Brandt-Platz,1,,87007R2-2424
87007,Fb,87007H3-2413,Jungingen,0,,87007H0-1043
87007,3,87007R3-2104,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-2243,Jungingen,0,,87007H0-1043
87007,0,87007R0-1955,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-1415,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1936,Jungingen,0,,87007H0-1043
87007,0,87007R0-1755,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-2304,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1723,Jungingen,0,,87007H0-1043
87007,0,87007R0-1615,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-0934,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-1523,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-0731,Jungingen,0,,87007H0-1043
87007,2,87007H2-0701,Jungingen,0,,87007H0-1043
87007,0,87007R0-1355,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1546,Jungingen,0,,87007H0-1043
87007,0,87007H0-1603,Jungingen,0,,87007H0-1043
87007,2,87007H2-1326,Jungingen,0,,87007H0-1043
87007,2,87007H2-1206,Jungingen,0,,87007H0-1043
87007,0,87007H0-1703,Jungingen,0,,87007H0-1043
87007,3,87007H3-2143,Jungingen,0,,87007H0-1043
87007,3,87007H3-2043,Jungingen,0,,87007H0-1043
87007,3,87007R3-2424,Willy-Brandt-Platz,1,,87007R2-2424
87007,2,87007R2-0835,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0704,Willy-Brandt-Platz,1,,87007R0-0704
87007,2,87007R2-1723,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-0935,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-1655,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-2134,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1903,Jungingen,0,,87007H0-1043
87007,3,87007R3-0904,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-2104,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-1155,Ulm ZOB,1,,87007R0-1815
87007,Ss,87007R0-1605,Willy-Brandt-Platz,1,,87007R2-2424
87007,0,87007R0-1455,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0521,Jungingen,0,,87007H0-0506
87007,3,87007R3-1923,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-1335,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0915,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1213,Jungingen,0,,87007H0-1043
87007,2,87007R2-1753,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-1055,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0955,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-0753,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1233,Jungingen,0,,87007H0-1043
87007,2,87007R2-1015,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-2006,Jungingen,0,,87007H0-1043
87007,0,87007H0-1253,Jungingen,0,,87007H0-1043
87007,3,87007H3-0843,Jungingen,0,,87007H0-1043
87007,Fa,87007R0-2454,Willy-Brandt-Platz,1,,87007R2-2424
87007,2,87007H2-1831,Jungingen,0,,87007H0-1043
87007,2,87007H2-1246,Jungingen,0,,87007H0-1043
87007,2,87007R2-2404,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1801,Jungingen,0,,87007H0-1043
87007,0,87007R0-1315,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0943,Jungingen,0,,87007H0-1043
87007,3,87007R3-1623,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-2334,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-1455,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0711,Jungingen,0,,87007H0-0506
87007,2,87007R2-1315,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0654,Ulm ZOB,1,,87007R0-1815
87007,Ss,87007R0-1305,Willy-Brandt-Platz,1,,87007R2-2424
87007,2,87007R2-2134,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1113,Jungingen,0,,87007H0-1043
87007,0,87007R0-0634,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1006,Jungingen,0,,87007H0-1043
87007,3,87007H3-0813,Jungingen,0,,87007H0-1043
87007,3,87007R3-1123,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-2143,Jungingen,0,,87007H0-1043
87007,3,87007R3-0804,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-1223,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-2034,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-1435,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-1415,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1013,Jungingen,0,,87007H0-1043
87007,0,87007R0-0734,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1631,Jungingen,0,,87007H0-1043
87007,Ss,87007H0-1211,Jungingen,0,,87007H0-0506
87007,0,87007H0-1403,Jungingen,0,,87007H0-1043
87007,2,87007R2-1115,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-1306,Jungingen,0,,87007H0-1043
87007,2,87007H2-0906,Jungingen,0,,87007H0-1043
87007,3,87007H3-1831,Jungingen,0,,87007H0-1043
87007,0,87007H0-0923,Jungingen,0,,87007H0-1043
87007,Ss,87007H0-1231,Jungingen,0,,87007H0-0506
87007,3,87007H3-1501,Jungingen,0,,87007H0-1043
87007,2,87007H2-1936,Jungingen,0,,87007H0-1043
87007,Ss,87007H0-1251,Jungingen,0,,87007H0-0506
87007,3,87007R3-1823,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0633,Jungingen,0,,87007H0-1043
87007,2,87007R2-2304,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-0614,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-0903,Jungingen,0,,87007H0-1043
87007,3,87007H3-1201,Jungingen,0,,87007H0-1043
87007,0,87007H0-0733,Jungingen,0,,87007H0-1043
87007,0,87007H0-1643,Jungingen,0,,87007H0-1043
87007,0,87007H0-2213,Jungingen,0,,87007H0-1043
87007,0,87007R0-0754,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1531,Jungingen,0,,87007H0-1043
87007,0,87007R0-1735,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-1535,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-2134,Ulm ZOB,1,,87007R0-1815
87007,2,87007R2-2234,Ulm ZOB,1,,87007R0-1815
87007,Fa,87007R0-2404,Ulm ZOB,1,,87007R0-1815
87007,0,87007H0-1823,Jungingen,0,,87007H0-1043
87007,0,87007H0-0713,Jungingen,0,,87007H0-1043
87007,3,87007R3-2034,Ulm ZOB,1,,87007R0-1815
87007,Ss,87007R0-1545,Willy-Brandt-Platz,1,,87007R2-2424
87007,0,87007H0-1803,Jungingen,0,,87007H0-1043
87007,0,87007H0-1533,Jungingen,0,,87007H0-1043
87007,2,87007H2-2113,Jungingen,0,,87007H0-1043
87007,0,87007R0-0714,Ulm ZOB,1,,87007R0-1815
87007,3,87007H3-1631,Jungingen,0,,87007H0-1043
87007,0,87007R0-1555,Ulm ZOB,1,,87007R0-1815
87007,3,87007R3-2234,Ulm ZOB,1,,87007R0-1815
87007,2,87007H2-0525,Jungingen,0,,87007H0-0506
87007,3,87007H3-1601,Jungingen,0,,87007H0-1043
87007,3,87007H3-1131,Jungingen,0,,87007H0-1043
87007,2,87007H2-0531,Jungingen,0,,87007H0-1043
87007,3,87007H3-1043,Jungingen,0,,87007H0-1043
87007,0,87007H0-0546,Jungingen,0,,87007H0-1043
87007,2,87007H2-1506,Jungingen,0,,87007H0-1043
87007,0,87007H0-0526,Jungingen,0,,87007H0-1043
87007,0,87007R0-1155,Ulm ZOB,1,,87007R0-1815
87007,0,87007R0-2334,Ulm ZOB,1,,87007R0-1815
