"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
"87001ws070","16:53:00","16:53:00",9001080,70,,,,
"87001ws070","16:56:00","16:56:00",9001054,80,,,,
"87001ws070","16:58:00","16:58:00",9001053,90,,,,
"87001ws070","16:59:00","16:59:00",9001052,100,,,,
"87001ws070","17:00:00","17:00:00",9001051,110,,,,
"87001ws070","17:01:00","17:01:00",9001050,120,,,,
"87001ws070","17:03:00","17:03:00",9001011,130,,,,
"87001ws070","17:04:00","17:04:00",9001010,140,,,,
"87001ws070","17:06:00","17:06:00",9001008,150,,,,
"87001ws070","17:09:00","17:09:00",9001350,160,,,,
"87001ws070","17:11:00","17:11:00",9001351,170,,,,
"87001ws070","17:12:00","17:12:00",9001352,180,,,,
"87001ws070","17:13:00","17:13:00",9001353,190,,,,
"87001ws070","17:14:00","17:14:00",9001311,200,,,,
"87001ws070","17:15:00","17:15:00",9001310,210,,,,
"87001ws070","17:15:00","17:15:00",9001300,220,,,,
"87001ws071","16:56:00","16:56:00",9001070,10,,,,
"87001ws071","16:57:00","16:57:00",9001072,20,,,,
"87001ws071","16:58:00","16:58:00",9001073,30,,,,
"87001ws071","16:59:00","16:59:00",9001074,40,,,,
"87001ws071","17:01:00","17:01:00",9001087,50,,,,
"87001ws071","17:02:00","17:02:00",9001083,60,,,,
"87001ws071","17:03:00","17:03:00",9001080,70,,,,
"87001ws071","17:06:00","17:06:00",9001054,80,,,,
"87001ws071","17:08:00","17:08:00",9001053,90,,,,
"87001ws071","17:09:00","17:09:00",9001052,100,,,,
"87001ws071","17:10:00","17:10:00",9001051,110,,,,
"87001ws071","17:11:00","17:11:00",9001050,120,,,,
"87001ws071","17:13:00","17:13:00",9001011,130,,,,
"87001ws071","17:14:00","17:14:00",9001010,140,,,,
"87001ws071","17:16:00","17:16:00",9001008,150,,,,
"87001ws071","17:19:00","17:19:00",9001350,160,,,,
"87001ws071","17:21:00","17:21:00",9001351,170,,,,
"87001ws071","17:22:00","17:22:00",9001352,180,,,,
"87001ws071","17:23:00","17:23:00",9001353,190,,,,
"87001ws071","17:24:00","17:24:00",9001311,200,,,,
"87001ws071","17:25:00","17:25:00",9001310,210,,,,
"87001ws071","17:25:00","17:25:00",9001300,220,,,,
"87001ws072","17:06:00","17:06:00",9001070,10,,,,
"87001ws072","17:07:00","17:07:00",9001072,20,,,,
"87001ws072","17:08:00","17:08:00",9001073,30,,,,
"87001ws072","17:09:00","17:09:00",9001074,40,,,,
"87001ws072","17:11:00","17:11:00",9001087,50,,,,
"87001ws072","17:12:00","17:12:00",9001083,60,,,,
"87001ws072","17:13:00","17:13:00",9001080,70,,,,
"87001ws072","17:16:00","17:16:00",9001054,80,,,,
"87001ws072","17:18:00","17:18:00",9001053,90,,,,
"87001ws072","17:19:00","17:19:00",9001052,100,,,,
"87001ws072","17:20:00","17:20:00",9001051,110,,,,
"87001ws072","17:21:00","17:21:00",9001050,120,,,,
"87001ws072","17:23:00","17:23:00",9001011,130,,,,
"87001ws072","17:24:00","17:24:00",9001010,140,,,,
"87001ws072","17:26:00","17:26:00",9001008,150,,,,
"87001ws072","17:29:00","17:29:00",9001350,160,,,,
"87001ws072","17:31:00","17:31:00",9001351,170,,,,
"87001ws072","17:32:00","17:32:00",9001352,180,,,,
"87001ws072","17:33:00","17:33:00",9001353,190,,,,
"87001ws072","17:34:00","17:34:00",9001311,200,,,,
"87001ws072","17:35:00","17:35:00",9001310,210,,,,
"87001ws072","17:35:00","17:35:00",9001300,220,,,,
"87001ws073","17:16:00","17:16:00",9001070,10,,,,
"87001ws073","17:17:00","17:17:00",9001072,20,,,,
"87001ws073","17:18:00","17:18:00",9001073,30,,,,
"87001ws073","17:19:00","17:19:00",9001074,40,,,,
"87001ws073","17:21:00","17:21:00",9001087,50,,,,
"87001ws073","17:22:00","17:22:00",9001083,60,,,,
"87001ws073","17:23:00","17:23:00",9001080,70,,,,
"87001ws073","17:26:00","17:26:00",9001054,80,,,,
"87001ws073","17:28:00","17:28:00",9001053,90,,,,
"87001ws073","17:29:00","17:29:00",9001052,100,,,,
"87001ws073","17:30:00","17:30:00",9001051,110,,,,
"87001ws073","17:31:00","17:31:00",9001050,120,,,,
"87001ws073","17:33:00","17:33:00",9001011,130,,,,
"87001ws073","17:34:00","17:34:00",9001010,140,,,,
"87001ws073","17:36:00","17:36:00",9001008,150,,,,
"87001ws073","17:39:00","17:39:00",9001350,160,,,,
"87001ws073","17:41:00","17:41:00",9001351,170,,,,
"87001ws073","17:42:00","17:42:00",9001352,180,,,,
"87001ws073","17:43:00","17:43:00",9001353,190,,,,
"87001ws073","17:44:00","17:44:00",9001311,200,,,,
"87001ws073","17:45:00","17:45:00",9001310,210,,,,
"87001ws073","17:45:00","17:45:00",9001300,220,,,,
"87001ws074","17:26:00","17:26:00",9001070,10,,,,
"87001ws074","17:27:00","17:27:00",9001072,20,,,,
"87001ws074","17:28:00","17:28:00",9001073,30,,,,
"87001ws074","17:29:00","17:29:00",9001074,40,,,,
"87001ws074","17:31:00","17:31:00",9001087,50,,,,
"87001ws074","17:32:00","17:32:00",9001083,60,,,,
"87001ws074","17:33:00","17:33:00",9001080,70,,,,
"87001ws074","17:36:00","17:36:00",9001054,80,,,,
"87001ws074","17:38:00","17:38:00",9001053,90,,,,
"87001ws074","17:39:00","17:39:00",9001052,100,,,,
"87001ws074","17:40:00","17:40:00",9001051,110,,,,
"87001ws074","17:41:00","17:41:00",9001050,120,,,,
"87001ws074","17:43:00","17:43:00",9001011,130,,,,
"87001ws074","17:44:00","17:44:00",9001010,140,,,,
"87001ws074","17:46:00","17:46:00",9001008,150,,,,
"87001ws074","17:49:00","17:49:00",9001350,160,,,,
"87001ws074","17:51:00","17:51:00",9001351,170,,,,
"87001ws074","17:52:00","17:52:00",9001352,180,,,,
"87001ws074","17:53:00","17:53:00",9001353,190,,,,
"87001ws074","17:54:00","17:54:00",9001311,200,,,,
"87001ws074","17:55:00","17:55:00",9001310,210,,,,
"87001ws074","17:55:00","17:55:00",9001300,220,,,,
"87001ws075","17:36:00","17:36:00",9001070,10,,,,
"87001ws075","17:37:00","17:37:00",9001072,20,,,,
"87001ws075","17:38:00","17:38:00",9001073,30,,,,
"87001ws075","17:39:00","17:39:00",9001074,40,,,,
"87001ws075","17:41:00","17:41:00",9001087,50,,,,
"87001ws075","17:42:00","17:42:00",9001083,60,,,,
"87001ws075","17:43:00","17:43:00",9001080,70,,,,
"87001ws075","17:46:00","17:46:00",9001054,80,,,,
"87001ws075","17:48:00","17:48:00",9001053,90,,,,
"87001ws075","17:49:00","17:49:00",9001052,100,,,,
"87001ws075","17:50:00","17:50:00",9001051,110,,,,
"87001ws075","17:51:00","17:51:00",9001050,120,,,,
"87001ws075","17:53:00","17:53:00",9001011,130,,,,
"87001ws075","17:54:00","17:54:00",9001010,140,,,,
"87001ws075","17:56:00","17:56:00",9001008,150,,,,
"87001ws075","17:59:00","17:59:00",9001350,160,,,,
"87001ws075","18:01:00","18:01:00",9001351,170,,,,
"87001ws075","18:02:00","18:02:00",9001352,180,,,,
"87001ws075","18:03:00","18:03:00",9001353,190,,,,
"87001ws075","18:04:00","18:04:00",9001311,200,,,,
"87001ws075","18:05:00","18:05:00",9001310,210,,,,
"87001ws075","18:05:00","18:05:00",9001300,220,,,,
"87001ws076","17:46:00","17:46:00",9001070,10,,,,
"87001ws076","17:47:00","17:47:00",9001072,20,,,,
"87001ws076","17:48:00","17:48:00",9001073,30,,,,
"87001ws076","17:49:00","17:49:00",9001074,40,,,,
"87001ws076","17:51:00","17:51:00",9001087,50,,,,
"87001ws076","17:52:00","17:52:00",9001083,60,,,,
"87001ws076","17:53:00","17:53:00",9001080,70,,,,
"87001ws076","17:56:00","17:56:00",9001054,80,,,,
"87001ws076","17:58:00","17:58:00",9001053,90,,,,
"87001ws076","17:59:00","17:59:00",9001052,100,,,,
"87001ws076","18:00:00","18:00:00",9001051,110,,,,
"87001ws076","18:01:00","18:01:00",9001050,120,,,,
"87001ws076","18:03:00","18:03:00",9001011,130,,,,
"87001ws076","18:04:00","18:04:00",9001010,140,,,,
"87001ws076","18:06:00","18:06:00",9001008,150,,,,
"87001ws076","18:09:00","18:09:00",9001350,160,,,,
"87001ws076","18:11:00","18:11:00",9001351,170,,,,
"87001ws076","18:12:00","18:12:00",9001352,180,,,,
"87001ws076","18:13:00","18:13:00",9001353,190,,,,
"87001ws076","18:14:00","18:14:00",9001311,200,,,,
"87001ws076","18:15:00","18:15:00",9001310,210,,,,
"87001ws076","18:15:00","18:15:00",9001300,220,,,,
"87001ws077","17:56:00","17:56:00",9001070,10,,,,
"87001ws077","17:57:00","17:57:00",9001072,20,,,,
"87001ws077","17:58:00","17:58:00",9001073,30,,,,
"87001ws077","17:59:00","17:59:00",9001074,40,,,,
"87001ws077","18:01:00","18:01:00",9001087,50,,,,
"87001ws077","18:02:00","18:02:00",9001083,60,,,,
"87001ws077","18:03:00","18:03:00",9001080,70,,,,
"87001ws077","18:06:00","18:06:00",9001054,80,,,,
"87001ws077","18:08:00","18:08:00",9001053,90,,,,
"87001ws077","18:09:00","18:09:00",9001052,100,,,,
"87001ws077","18:10:00","18:10:00",9001051,110,,,,
"87001ws077","18:11:00","18:11:00",9001050,120,,,,
"87001ws077","18:13:00","18:13:00",9001011,130,,,,
"87001ws077","18:14:00","18:14:00",9001010,140,,,,
"87001ws077","18:16:00","18:16:00",9001008,150,,,,
"87001ws077","18:19:00","18:19:00",9001350,160,,,,
"87001ws077","18:21:00","18:21:00",9001351,170,,,,
"87001ws077","18:22:00","18:22:00",9001352,180,,,,
"87001ws077","18:23:00","18:23:00",9001353,190,,,,
"87001ws077","18:24:00","18:24:00",9001311,200,,,,
"87001ws077","18:25:00","18:25:00",9001310,210,,,,
"87001ws077","18:25:00","18:25:00",9001300,220,,,,
"87001ws078","18:06:00","18:06:00",9001070,10,,,,
"87001ws078","18:07:00","18:07:00",9001072,20,,,,
"87001ws078","18:08:00","18:08:00",9001073,30,,,,
"87001ws078","18:09:00","18:09:00",9001074,40,,,,
"87001ws078","18:11:00","18:11:00",9001087,50,,,,
"87001ws078","18:12:00","18:12:00",9001083,60,,,,
"87001ws078","18:13:00","18:13:00",9001080,70,,,,
"87001ws078","18:16:00","18:16:00",9001054,80,,,,
"87001ws078","18:18:00","18:18:00",9001053,90,,,,
"87001ws078","18:19:00","18:19:00",9001052,100,,,,
"87001ws078","18:20:00","18:20:00",9001051,110,,,,
"87001ws078","18:21:00","18:21:00",9001050,120,,,,
"87001ws078","18:23:00","18:23:00",9001011,130,,,,
"87001ws078","18:24:00","18:24:00",9001010,140,,,,
"87001ws078","18:26:00","18:26:00",9001008,150,,,,
"87001ws078","18:29:00","18:29:00",9001350,160,,,,
"87001ws078","18:31:00","18:31:00",9001351,170,,,,
"87001ws078","18:32:00","18:32:00",9001352,180,,,,
"87001ws078","18:33:00","18:33:00",9001353,190,,,,
"87001ws078","18:34:00","18:34:00",9001311,200,,,,
"87001ws078","18:35:00","18:35:00",9001310,210,,,,
"87001ws078","18:35:00","18:35:00",9001300,220,,,,
"87001ws079","18:16:00","18:16:00",9001070,10,,,,
"87001ws079","18:17:00","18:17:00",9001072,20,,,,
"87001ws079","18:18:00","18:18:00",9001073,30,,,,
"87001ws079","18:19:00","18:19:00",9001074,40,,,,
"87001ws079","18:21:00","18:21:00",9001087,50,,,,
"87001ws079","18:22:00","18:22:00",9001083,60,,,,
"87001ws079","18:23:00","18:23:00",9001080,70,,,,
"87001ws079","18:26:00","18:26:00",9001054,80,,,,
"87001ws079","18:28:00","18:28:00",9001053,90,,,,
"87001ws079","18:29:00","18:29:00",9001052,100,,,,
"87001ws079","18:30:00","18:30:00",9001051,110,,,,
"87001ws079","18:31:00","18:31:00",9001050,120,,,,
"87001ws079","18:33:00","18:33:00",9001011,130,,,,
"87001ws079","18:34:00","18:34:00",9001010,140,,,,
"87001ws079","18:36:00","18:36:00",9001008,150,,,,
"87001ws079","18:39:00","18:39:00",9001350,160,,,,
"87001ws079","18:41:00","18:41:00",9001351,170,,,,
"87001ws079","18:42:00","18:42:00",9001352,180,,,,
"87001ws079","18:43:00","18:43:00",9001353,190,,,,
"87001ws079","18:44:00","18:44:00",9001311,200,,,,
"87001ws079","18:45:00","18:45:00",9001310,210,,,,
"87001ws079","18:45:00","18:45:00",9001300,220,,,,
"87001ws080","18:26:00","18:26:00",9001070,10,,,,
"87001ws080","18:27:00","18:27:00",9001072,20,,,,
"87001ws080","18:28:00","18:28:00",9001073,30,,,,
"87001ws080","18:29:00","18:29:00",9001074,40,,,,
"87001ws080","18:31:00","18:31:00",9001087,50,,,,
"87001ws080","18:32:00","18:32:00",9001083,60,,,,
"87001ws080","18:33:00","18:33:00",9001080,70,,,,
"87001ws080","18:36:00","18:36:00",9001054,80,,,,
"87001ws080","18:38:00","18:38:00",9001053,90,,,,
"87001ws080","18:39:00","18:39:00",9001052,100,,,,
"87001ws080","18:40:00","18:40:00",9001051,110,,,,
"87001ws080","18:41:00","18:41:00",9001050,120,,,,
"87001ws080","18:43:00","18:43:00",9001011,130,,,,
"87001ws080","18:44:00","18:44:00",9001010,140,,,,
"87001ws080","18:46:00","18:46:00",9001008,150,,,,
"87001ws080","18:49:00","18:49:00",9001350,160,,,,
"87001ws080","18:51:00","18:51:00",9001351,170,,,,
"87001ws080","18:52:00","18:52:00",9001352,180,,,,
"87001ws080","18:53:00","18:53:00",9001353,190,,,,
"87001ws080","18:54:00","18:54:00",9001311,200,,,,
"87001ws080","18:55:00","18:55:00",9001310,210,,,,
"87001ws080","18:55:00","18:55:00",9001300,220,,,,
"87001ws081","18:36:00","18:36:00",9001070,10,,,,
"87001ws081","18:37:00","18:37:00",9001072,20,,,,
"87001ws081","18:38:00","18:38:00",9001073,30,,,,
"87001ws081","18:39:00","18:39:00",9001074,40,,,,
"87001ws081","18:41:00","18:41:00",9001087,50,,,,
"87001ws081","18:42:00","18:42:00",9001083,60,,,,
"87001ws081","18:43:00","18:43:00",9001080,70,,,,
"87001ws081","18:46:00","18:46:00",9001054,80,,,,
"87001ws081","18:48:00","18:48:00",9001053,90,,,,
"87001ws081","18:49:00","18:49:00",9001052,100,,,,
"87001ws081","18:50:00","18:50:00",9001051,110,,,,
"87001ws081","18:51:00","18:51:00",9001050,120,,,,
"87001ws081","18:53:00","18:53:00",9001011,130,,,,
"87001ws081","18:54:00","18:54:00",9001010,140,,,,
"87001ws081","18:56:00","18:56:00",9001008,150,,,,
"87001ws081","18:59:00","18:59:00",9001350,160,,,,
"87001ws081","19:01:00","19:01:00",9001351,170,,,,
"87001ws081","19:02:00","19:02:00",9001352,180,,,,
"87001ws081","19:03:00","19:03:00",9001353,190,,,,
"87001ws081","19:04:00","19:04:00",9001311,200,,,,
"87001ws081","19:05:00","19:05:00",9001310,210,,,,
"87001ws081","19:05:00","19:05:00",9001300,220,,,,
"87001ws082","18:44:00","18:44:00",9001070,10,,,,
"87001ws082","18:45:00","18:45:00",9001072,20,,,,
"87001ws082","18:46:00","18:46:00",9001073,30,,,,
"87001ws082","18:47:00","18:47:00",9001074,40,,,,
"87001ws082","18:49:00","18:49:00",9001087,50,,,,
"87001ws082","18:50:00","18:50:00",9001083,60,,,,
"87001ws082","18:51:00","18:51:00",9001080,70,,,,
"87001ws082","18:54:00","18:54:00",9001054,80,,,,
"87001ws082","18:56:00","18:56:00",9001053,90,,,,
"87001ws082","18:57:00","18:57:00",9001052,100,,,,
"87001ws082","18:58:00","18:58:00",9001051,110,,,,
"87001ws082","18:59:00","18:59:00",9001050,120,,,,
"87001ws082","19:01:00","19:01:00",9001011,130,,,,
"87001ws082","19:02:00","19:02:00",9001010,140,,,,
"87001ws082","19:04:00","19:04:00",9001008,150,,,,
"87001ws082","19:07:00","19:07:00",9001350,160,,,,
"87001ws082","19:09:00","19:09:00",9001351,170,,,,
"87001ws082","19:10:00","19:10:00",9001352,180,,,,
"87001ws082","19:11:00","19:11:00",9001353,190,,,,
"87001ws082","19:12:00","19:12:00",9001311,200,,,,
"87001ws082","19:13:00","19:13:00",9001310,210,,,,
"87001ws082","19:13:00","19:13:00",9001300,220,,,,
"87001ws083","18:52:00","18:52:00",9001070,10,,,,
"87001ws083","18:53:00","18:53:00",9001072,20,,,,
"87001ws083","18:54:00","18:54:00",9001073,30,,,,
"87001ws083","18:55:00","18:55:00",9001074,40,,,,
"87001ws083","18:57:00","18:57:00",9001087,50,,,,
"87001ws083","18:58:00","18:58:00",9001083,60,,,,
"87001ws083","18:59:00","18:59:00",9001080,70,,,,
"87001ws083","19:02:00","19:02:00",9001054,80,,,,
"87001ws083","19:04:00","19:04:00",9001053,90,,,,
"87001ws083","19:05:00","19:05:00",9001052,100,,,,
"87001ws083","19:06:00","19:06:00",9001051,110,,,,
"87001ws083","19:07:00","19:07:00",9001050,120,,,,
"87001ws083","19:09:00","19:09:00",9001011,130,,,,
"87001ws083","19:10:00","19:10:00",9001010,140,,,,
"87001ws083","19:12:00","19:12:00",9001008,150,,,,
"87001ws083","19:15:00","19:15:00",9001350,160,,,,
"87001ws083","19:17:00","19:17:00",9001351,170,,,,
"87001ws083","19:18:00","19:18:00",9001352,180,,,,
"87001ws083","19:19:00","19:19:00",9001353,190,,,,
"87001ws083","19:20:00","19:20:00",9001311,200,,,,
"87001ws083","19:21:00","19:21:00",9001310,210,,,,
"87001ws083","19:21:00","19:21:00",9001300,220,,,,
"87001ws084","19:07:00","19:07:00",9001070,10,,,,
"87001ws084","19:08:00","19:08:00",9001072,20,,,,
"87001ws084","19:09:00","19:09:00",9001073,30,,,,
"87001ws084","19:10:00","19:10:00",9001074,40,,,,
"87001ws084","19:12:00","19:12:00",9001087,50,,,,
"87001ws084","19:13:00","19:13:00",9001083,60,,,,
"87001ws084","19:14:00","19:14:00",9001080,70,,,,
"87001ws084","19:17:00","19:17:00",9001054,80,,,,
"87001ws084","19:19:00","19:19:00",9001053,90,,,,
"87001ws084","19:20:00","19:20:00",9001052,100,,,,
"87001ws084","19:21:00","19:21:00",9001051,110,,,,
"87001ws084","19:22:00","19:22:00",9001050,120,,,,
"87001ws084","19:24:00","19:24:00",9001011,130,,,,
"87001ws084","19:25:00","19:25:00",9001010,140,,,,
"87001ws084","19:27:00","19:27:00",9001008,150,,,,
"87001ws084","19:30:00","19:30:00",9001350,160,,,,
"87001ws084","19:32:00","19:32:00",9001351,170,,,,
"87001ws084","19:33:00","19:33:00",9001352,180,,,,
"87001ws084","19:34:00","19:34:00",9001353,190,,,,
"87001ws084","19:35:00","19:35:00",9001311,200,,,,
"87001ws084","19:36:00","19:36:00",9001310,210,,,,
"87001ws084","19:36:00","19:36:00",9001300,220,,,,
"87001ws085","19:22:00","19:22:00",9001070,10,,,,
"87001ws085","19:23:00","19:23:00",9001072,20,,,,
"87001ws085","19:24:00","19:24:00",9001073,30,,,,
"87001ws085","19:25:00","19:25:00",9001074,40,,,,
"87001ws085","19:27:00","19:27:00",9001087,50,,,,
"87001ws085","19:28:00","19:28:00",9001083,60,,,,
"87001ws085","19:29:00","19:29:00",9001080,70,,,,
"87001ws085","19:32:00","19:32:00",9001054,80,,,,
"87001ws085","19:34:00","19:34:00",9001053,90,,,,
"87001ws085","19:35:00","19:35:00",9001052,100,,,,
"87001ws085","19:36:00","19:36:00",9001051,110,,,,
"87001ws085","19:37:00","19:37:00",9001050,120,,,,
"87001ws085","19:39:00","19:39:00",9001011,130,,,,
"87001ws085","19:40:00","19:40:00",9001010,140,,,,
"87001ws085","19:42:00","19:42:00",9001008,150,,,,
"87001ws085","19:45:00","19:45:00",9001350,160,,,,
"87001ws085","19:47:00","19:47:00",9001351,170,,,,
"87001ws085","19:48:00","19:48:00",9001352,180,,,,
"87001ws085","19:49:00","19:49:00",9001353,190,,,,
"87001ws085","19:50:00","19:50:00",9001311,200,,,,
"87001ws085","19:51:00","19:51:00",9001310,210,,,,
"87001ws085","19:51:00","19:51:00",9001300,220,,,,
"87001ws086","19:37:00","19:37:00",9001070,10,,,,
"87001ws086","19:38:00","19:38:00",9001072,20,,,,
"87001ws086","19:39:00","19:39:00",9001073,30,,,,
"87001ws086","19:40:00","19:40:00",9001074,40,,,,
"87001ws086","19:42:00","19:42:00",9001087,50,,,,
"87001ws086","19:43:00","19:43:00",9001083,60,,,,
"87001ws086","19:44:00","19:44:00",9001080,70,,,,
"87001ws086","19:47:00","19:47:00",9001054,80,,,,
"87001ws086","19:49:00","19:49:00",9001053,90,,,,
"87001ws086","19:50:00","19:50:00",9001052,100,,,,
"87001ws086","19:51:00","19:51:00",9001051,110,,,,
"87001ws086","19:52:00","19:52:00",9001050,120,,,,
"87001ws086","19:54:00","19:54:00",9001011,130,,,,
"87001ws086","19:55:00","19:55:00",9001010,140,,,,
"87001ws086","19:57:00","19:57:00",9001008,150,,,,
"87001ws086","20:00:00","20:00:00",9001350,160,,,,
"87001ws086","20:02:00","20:02:00",9001351,170,,,,
"87001ws086","20:03:00","20:03:00",9001352,180,,,,
"87001ws086","20:04:00","20:04:00",9001353,190,,,,
"87001ws086","20:05:00","20:05:00",9001311,200,,,,
"87001ws086","20:06:00","20:06:00",9001310,210,,,,
"87001ws086","20:06:00","20:06:00",9001300,220,,,,
"87001ws087","19:52:00","19:52:00",9001070,10,,,,
"87001ws087","19:53:00","19:53:00",9001072,20,,,,
"87001ws087","19:54:00","19:54:00",9001073,30,,,,
"87001ws087","19:55:00","19:55:00",9001074,40,,,,
"87001ws087","19:57:00","19:57:00",9001087,50,,,,
"87001ws087","19:58:00","19:58:00",9001083,60,,,,
"87001ws087","19:59:00","19:59:00",9001080,70,,,,
"87001ws087","20:02:00","20:02:00",9001054,80,,,,
"87001ws087","20:04:00","20:04:00",9001053,90,,,,
"87001ws087","20:05:00","20:05:00",9001052,100,,,,
"87001ws087","20:06:00","20:06:00",9001051,110,,,,
"87001ws087","20:07:00","20:07:00",9001050,120,,,,
"87001ws087","20:09:00","20:09:00",9001011,130,,,,
"87001ws087","20:10:00","20:10:00",9001010,140,,,,
"87001ws087","20:12:00","20:12:00",9001008,150,,,,
"87001ws087","20:15:00","20:15:00",9001350,160,,,,
"87001ws087","20:17:00","20:17:00",9001351,170,,,,
"87001ws087","20:18:00","20:18:00",9001352,180,,,,
"87001ws087","20:19:00","20:19:00",9001353,190,,,,
"87001ws087","20:20:00","20:20:00",9001311,200,,,,
"87001ws087","20:21:00","20:21:00",9001310,210,,,,
"87001ws087","20:21:00","20:21:00",9001300,220,,,,
"87001ws088","20:07:00","20:07:00",9001070,10,,,,
"87001ws088","20:08:00","20:08:00",9001072,20,,,,
"87001ws088","20:09:00","20:09:00",9001073,30,,,,
"87001ws088","20:10:00","20:10:00",9001074,40,,,,
"87001ws088","20:12:00","20:12:00",9001087,50,,,,
"87001ws088","20:13:00","20:13:00",9001083,60,,,,
"87001ws088","20:14:00","20:14:00",9001080,70,,,,
"87001ws088","20:17:00","20:17:00",9001054,80,,,,
"87001ws088","20:19:00","20:19:00",9001053,90,,,,
"87001ws088","20:20:00","20:20:00",9001052,100,,,,
"87001ws088","20:21:00","20:21:00",9001051,110,,,,
"87001ws088","20:22:00","20:22:00",9001050,120,,,,
"87001ws088","20:24:00","20:24:00",9001011,130,,,,
"87001ws088","20:25:00","20:25:00",9001010,140,,,,
"87001ws088","20:27:00","20:27:00",9001008,150,,,,
"87001ws088","20:30:00","20:30:00",9001350,160,,,,
"87001ws088","20:32:00","20:32:00",9001351,170,,,,
"87001ws088","20:33:00","20:33:00",9001352,180,,,,
"87001ws088","20:34:00","20:34:00",9001353,190,,,,
"87001ws088","20:35:00","20:35:00",9001311,200,,,,
