shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87007R3-0648,9.980393,48.393651,159
87007R3-0648,9.980597,48.393038,161
87007R3-0648,9.980618,48.392732,163
87007R3-0648,9.980873,48.392622,165
87007R3-0648,9.981831,48.392577,167
87007R3-0648,9.982315,48.392492,169
87007R3-0648,9.983405,48.391611,171
87007R3-0648,9.983644,48.391393,173
87007R3-0648,9.984805,48.390663,175
87007R3-0648,9.984912,48.390599,177
87007R3-0648,9.985551,48.390153,179
87007R3-0648,9.985671,48.390071,181
87007R3-0648,9.985805,48.389998,183
87007R3-0648,9.986540,48.389614,185
87007R3-0648,9.987114,48.389277,187
87007R3-0648,9.988434,48.388393,189
87007R3-0648,9.988821,48.388174,191
87007R3-0648,9.989136,48.388387,193
87007R3-0648,9.989243,48.388341,195
87007R3-0648,9.989695,48.388697,197
87007R3-0648,9.989832,48.388786,199
87007R3-0648,9.989832,48.388786,201
87007R3-0648,9.990380,48.389177,203
87007R3-0648,9.990517,48.389283,205
87007R3-0648,9.990927,48.389550,207
87007R3-0648,9.991159,48.389700,209
87007R3-0648,9.992731,48.390649,211
87007R3-0648,9.993333,48.391058,213
87007R3-0648,9.994303,48.391661,215
87007R3-0648,9.994932,48.392033,217
87007R3-0648,9.994932,48.392033,219
87007R3-0648,9.995123,48.392157,221
87007R3-0648,9.995834,48.392583,223
87007R3-0648,9.996394,48.392920,225
87007R3-0648,9.997364,48.393532,227
87007R3-0648,9.997583,48.393656,229
87007R3-0648,9.997583,48.393656,231
87007R3-0648,9.997911,48.393860,233
87007R3-0648,9.998130,48.394011,235
87007R3-0648,9.998769,48.393538,237
87007R3-0648,9.999195,48.393228,239
87007R3-0648,9.999834,48.392746,241
87007R3-0648,9.999834,48.392746,243
87007R3-0648,10.000566,48.392218,246
87007R3-0648,10.000820,48.392063,248
87007R3-0648,10.001965,48.391280,250
87007R3-0648,10.002192,48.391107,252
87007R3-0648,10.002862,48.391533,254
87007R3-0648,10.002768,48.391596,256
87007R3-0648,10.002569,48.391742,258
87007R3-0648,10.002924,48.391973,260
87007R3-0648,10.002924,48.391973,262
87007R3-0648,10.003608,48.392416,264
87007R3-0648,10.003808,48.392262,266
87007R3-0648,10.003874,48.392198,268
87007R3-0648,10.008280,48.395127,270
87007R3-0648,10.008280,48.395127,272
87007R3-0648,10.008649,48.395367,274
87007R3-0648,10.007532,48.396222,276
87007R3-0648,10.006972,48.396587,278
87007R3-0648,10.006972,48.396587,280
87007R3-0648,10.006865,48.396660,282
87007R3-0648,10.005957,48.397189,284
87007R3-0648,10.005010,48.397791,286
87007R3-0648,10.005041,48.397998,288
87007R3-0648,10.004936,48.398115,290
87007R3-0648,10.004637,48.398019,292
87007R3-0648,10.004419,48.397913,294
87007R3-0648,10.004206,48.398077,296
87007R3-0648,10.004206,48.398077,298
87007R3-0648,10.004073,48.398177,300
87007R3-0648,10.003967,48.398304,302
87007R3-0648,10.003875,48.398403,304
87007R3-0648,10.003477,48.398794,306
87007R3-0648,10.003212,48.399048,308
87007R3-0648,10.003040,48.399256,310
87007R3-0648,10.003045,48.399490,312
87007R3-0648,10.002994,48.399661,314
87007R3-0648,10.002959,48.399904,316
87007R3-0648,10.003097,48.400083,318
87007R3-0648,10.003346,48.400360,320
87007R3-0648,10.003628,48.400978,322
87007R3-0648,10.003727,48.401202,324
87007R3-0648,10.003727,48.401202,326
87007R3-0648,10.004039,48.401936,328
87007R3-0648,10.004161,48.401998,330
87007R3-0648,10.003452,48.403021,332
87007R3-0648,10.002381,48.402814,334
87007R3-0648,10.000741,48.402532,336
87007R3-0648,10.000417,48.402543,338
87007R3-0648,10.000121,48.402573,340
87007H0-0506,9.981362,48.394875,1
87007H0-0506,9.981499,48.394981,3
87007H0-0506,9.982494,48.395458,5
87007H0-0506,9.983460,48.395828,7
87007H0-0506,9.984370,48.396117,9
87007H0-0506,9.984710,48.396258,11
87007H0-0506,9.984970,48.396400,13
87007H0-0506,9.984954,48.396966,15
87007H0-0506,9.984584,48.397392,17
87007H0-0506,9.984333,48.397718,19
87007H0-0506,9.984225,48.398393,21
87007H0-0506,9.984189,48.398619,23
87007H0-0506,9.984126,48.399554,25
87007H0-0506,9.984126,48.399554,27
87007H0-0506,9.984115,48.399698,29
87007H0-0506,9.984214,48.399913,31
87007H0-0506,9.984420,48.400100,33
87007H0-0506,9.984882,48.400258,35
87007H0-0506,9.985656,48.400477,37
87007H0-0506,9.987164,48.400949,39
87007H0-0506,9.987342,48.401083,41
87007H0-0506,9.987172,48.401363,43
87007H0-0506,9.987172,48.401363,45
87007H0-0506,9.986596,48.402303,47
87007H0-0506,9.986599,48.402438,49
87007H0-0506,9.986152,48.403098,51
87007H0-0506,9.985761,48.403794,53
87007H0-0506,9.986413,48.403977,55
87007H0-0506,9.986983,48.404125,57
87007H0-0506,9.987430,48.404229,59
87007H0-0506,9.987430,48.404229,61
87007H0-0506,9.987553,48.404255,63
87007H0-0506,9.987865,48.404334,65
87007H0-0506,9.988136,48.404394,67
87007H0-0506,9.988950,48.404576,69
87007H0-0506,9.989778,48.404794,71
87007H0-0506,9.991000,48.405107,73
87007H0-0506,9.991841,48.405334,75
87007H0-0506,9.992208,48.405420,77
87007H0-0506,9.993945,48.405846,79
87007H0-0506,9.993293,48.406364,81
87007H0-0506,9.992921,48.406664,83
87007H0-0506,9.992801,48.406755,85
87007H0-0506,9.992801,48.406755,87
87007H0-0506,9.992202,48.407210,89
87007H0-0506,9.991963,48.407392,91
87007H0-0506,9.991723,48.407592,93
87007H0-0506,9.991270,48.407920,95
87007H0-0506,9.991001,48.407931,97
87007H0-0506,9.990456,48.407738,99
87007H0-0506,9.988598,48.407340,101
87007H0-0506,9.988195,48.407442,103
87007H0-0506,9.988091,48.407641,105
87007H0-0506,9.988539,48.407745,107
87007H0-0506,9.988539,48.407745,109
87007H0-0506,9.988661,48.407780,111
87007H0-0506,9.989283,48.408530,113
87007H0-0506,9.989394,48.408664,115
87007H0-0506,9.989823,48.409182,117
87007H0-0506,9.990071,48.409459,119
87007H0-0506,9.990209,48.409592,121
87007H0-0506,9.991295,48.409853,123
87007H0-0506,9.991637,48.410102,125
87007H0-0506,9.991849,48.410586,127
87007H0-0506,9.992004,48.410926,129
87007H0-0506,9.992342,48.410932,131
87007H0-0506,9.992384,48.411013,133
87007H0-0506,9.992469,48.411210,135
87007H0-0506,9.992469,48.411210,137
87007H0-0506,9.992512,48.411308,139
87007H0-0506,9.992324,48.411382,141
87007H0-0506,9.992069,48.411483,143
87007H0-0506,9.992101,48.411707,145
87007H0-0506,9.992341,48.412272,147
87007H0-0506,9.992208,48.412354,149
87007H0-0506,9.990464,48.412972,151
87007H0-0506,9.988694,48.412969,153
87007H0-0506,9.987454,48.413105,155
87007H0-0506,9.986730,48.413417,157
87007H0-0506,9.986360,48.413798,159
87007H0-0506,9.986302,48.414329,161
87007H0-0506,9.986643,48.415199,163
87007H0-0506,9.986650,48.415567,165
87007H0-0506,9.986576,48.415928,167
87007H0-0506,9.986576,48.415928,169
87007H0-0506,9.986564,48.415973,171
87007H0-0506,9.986224,48.416560,173
87007H0-0506,9.985679,48.417033,175
87007H0-0506,9.984101,48.417883,177
87007H0-0506,9.983729,48.418209,179
87007H0-0506,9.983389,48.418761,181
87007H0-0506,9.983263,48.419230,183
87007H0-0506,9.983286,48.419733,185
87007H0-0506,9.983386,48.420029,187
87007H0-0506,9.983443,48.420874,189
87007H0-0506,9.983405,48.422421,191
87007H0-0506,9.983564,48.422932,193
87007H0-0506,9.984150,48.423881,195
87007H0-0506,9.984209,48.424168,197
87007H0-0506,9.984990,48.424701,199
87007H0-0506,9.985210,48.424933,201
87007H0-0506,9.985515,48.425290,203
87007H0-0506,9.985750,48.425584,205
87007H0-0506,9.986027,48.425915,207
87007H0-0506,9.986235,48.426192,209
87007H0-0506,9.986235,48.426192,211
87007H0-0506,9.986262,48.426219,213
87007H0-0506,9.986332,48.426317,215
87007H0-0506,9.986063,48.426418,217
87007H0-0506,9.985930,48.426509,219
87007H0-0506,9.985851,48.426636,221
87007H0-0506,9.985789,48.426879,223
87007H0-0506,9.985767,48.427176,225
87007H0-0506,9.985709,48.427671,227
87007H0-0506,9.985546,48.428986,229
87007H0-0506,9.985534,48.429076,231
87007H0-0506,9.985474,48.429472,233
87007H0-0506,9.985475,48.429517,235
87007H0-0506,9.985475,48.429517,237
87007H0-0506,9.985549,48.430559,239
87007H0-0506,9.985715,48.431448,241
87007H0-0506,9.985754,48.432761,243
87007H0-0506,9.985817,48.433246,245
87007H0-0506,9.985995,48.434746,247
87007H0-0506,9.986041,48.435016,249
87007H0-0506,9.986041,48.435016,251
87007H0-0506,9.986266,48.436210,253
87007H0-0506,9.986703,48.439219,255
87007H0-0506,9.988298,48.439205,257
87007H0-0506,9.988298,48.439205,259
87007H0-0506,9.988825,48.439201,261
87007H0-0506,9.990762,48.439436,263
87007H0-0506,9.992157,48.439568,265
87007H0-0506,9.992863,48.439750,267
87007H0-0506,9.993775,48.440048,269
87007H0-0506,9.993775,48.440048,271
87007H0-0506,9.993788,48.440057,273
87007H0-0506,9.995335,48.440349,275
87007H0-0506,9.996103,48.440936,277
87007H0-0506,9.996688,48.441831,279
87007H0-0506,9.996688,48.441831,281
87007H0-0506,9.996828,48.442045,283
87007H0-0506,9.995916,48.442440,285
87007H0-0506,9.995540,48.442533,287
87007H0-0506,9.994960,48.442628,289
87007H0-0506,9.994785,48.442656,291
87007H0-0506,9.994138,48.442716,293
87007H0-0506,9.992381,48.442740,295
87007H0-0506,9.992261,48.442849,297
87007H0-0506,9.992162,48.443974,299
87007H0-0506,9.992070,48.444137,301
87007H0-0506,9.991680,48.444221,303
87007H0-0506,9.991934,48.444758,305
87007H0-0506,9.992306,48.445825,307
87007H0-0506,9.992306,48.445825,309
87007H0-0506,9.992320,48.445861,311
87007H0-0506,9.992542,48.446147,313
87007H0-0506,9.993174,48.446654,315
87007H0-0506,9.993446,48.446760,317
87007H0-0506,9.993772,48.446838,319
87007H0-0506,9.994168,48.447050,321
87007H0-0506,9.994211,48.447149,323
87007H0-0506,9.994254,48.447283,325
87007H0-0506,9.994273,48.447562,327
87007H0-0506,9.994097,48.448229,329
87007H0-0506,9.993635,48.448800,331
87007H0-0506,9.993327,48.448982,333
87007H0-0506,9.992144,48.449298,335
87007H0-0506,9.991482,48.449358,337
87007H0-0506,9.990901,48.449345,339
87007H0-0506,9.990901,48.449345,341
87007H0-0506,9.989413,48.449322,343
87007H0-0506,9.988126,48.449144,345
87007H0-0506,9.986850,48.448894,347
87007H0-0506,9.986049,48.448712,349
87007H0-0506,9.986049,48.448712,351
87007H0-0506,9.985302,48.448548,353
87007H0-0506,9.985663,48.447627,355
87007H0-0506,9.985917,48.446780,357
87007H0-0506,9.986188,48.445419,359
87007H0-0506,9.986235,48.445068,361
87007H0-0506,9.985992,48.445088,363
87007H0-0506,9.984469,48.446010,365
87007H0-0506,9.983977,48.446410,367
87007H0-0506,9.984713,48.446736,369
87007H0-0506,9.984743,48.446898,371
87007H0-0506,9.984429,48.447440,373
87007H0-0506,9.984429,48.447440,375
87007H0-0506,9.983998,48.448208,377
87007H0-0506,9.984154,48.448602,379
87007H0-0506,9.984991,48.448523,381
87007H0-0506,9.985302,48.448548,383
87007H0-0506,9.985663,48.447627,385
87007H0-0506,9.985917,48.446780,387
87007H0-0506,9.986188,48.445419,389
87007H0-0506,9.986235,48.445068,391
87007H0-0506,9.986296,48.444708,393
87007H0-0506,9.986308,48.444618,395
87007H0-0506,9.986544,48.443564,397
87007H0-0506,9.986500,48.443366,399
87007H0-0506,9.986519,48.442961,401
87007H0-0506,9.986583,48.442763,403
87007H3-0557,9.981362,48.394875,1
87007H3-0557,9.981499,48.394981,3
87007H3-0557,9.982494,48.395458,5
87007H3-0557,9.983460,48.395828,7
87007H3-0557,9.984370,48.396117,9
87007H3-0557,9.984710,48.396258,11
87007H3-0557,9.984970,48.396400,13
87007H3-0557,9.984954,48.396966,15
87007H3-0557,9.984584,48.397392,17
87007H3-0557,9.984333,48.397718,19
87007H3-0557,9.984225,48.398393,21
87007H3-0557,9.984189,48.398619,23
87007H3-0557,9.984126,48.399554,25
87007H3-0557,9.984126,48.399554,27
87007H3-0557,9.984115,48.399698,29
87007H3-0557,9.984214,48.399913,31
87007H3-0557,9.984420,48.400100,33
87007H3-0557,9.984882,48.400258,35
87007H3-0557,9.985656,48.400477,37
87007H3-0557,9.987164,48.400949,39
87007H3-0557,9.987342,48.401083,41
87007H3-0557,9.987172,48.401363,43
87007H3-0557,9.987172,48.401363,45
87007H3-0557,9.986596,48.402303,47
87007H3-0557,9.986599,48.402438,49
87007H3-0557,9.986152,48.403098,51
87007H3-0557,9.985761,48.403794,53
87007H3-0557,9.986413,48.403977,55
87007H3-0557,9.986983,48.404125,57
87007H3-0557,9.987430,48.404229,59
87007H3-0557,9.987430,48.404229,61
87007H3-0557,9.987553,48.404255,63
87007H3-0557,9.987865,48.404334,65
87007H3-0557,9.988136,48.404394,67
87007H3-0557,9.988950,48.404576,69
87007H3-0557,9.989778,48.404794,71
87007H3-0557,9.991000,48.405107,73
87007H3-0557,9.991841,48.405334,75
87007H3-0557,9.992208,48.405420,77
87007H3-0557,9.993945,48.405846,79
87007H3-0557,9.993293,48.406364,81
87007H3-0557,9.992921,48.406664,83
87007H3-0557,9.992801,48.406755,85
87007H3-0557,9.992801,48.406755,87
87007H3-0557,9.992202,48.407210,89
87007H3-0557,9.991963,48.407392,91
87007H3-0557,9.991723,48.407592,93
87007H3-0557,9.991270,48.407920,95
87007H3-0557,9.991001,48.407931,97
87007H3-0557,9.990456,48.407738,99
87007H3-0557,9.988598,48.407340,101
87007H3-0557,9.988195,48.407442,103
87007H3-0557,9.988091,48.407641,105
87007H3-0557,9.988539,48.407745,107
87007H3-0557,9.988539,48.407745,109
87007H3-0557,9.988661,48.407780,111
87007H3-0557,9.989283,48.408530,113
87007H3-0557,9.989394,48.408664,115
87007H3-0557,9.989823,48.409182,117
87007H3-0557,9.990071,48.409459,119
87007H3-0557,9.990209,48.409592,121
87007H3-0557,9.991295,48.409853,123
87007H3-0557,9.991637,48.410102,125
87007H3-0557,9.991849,48.410586,127
87007H3-0557,9.992004,48.410926,129
87007H3-0557,9.992342,48.410932,131
87007H3-0557,9.992384,48.411013,133
87007H3-0557,9.992469,48.411210,135
87007R0-0704,9.986718,48.442789,1
87007R0-0704,9.986654,48.442969,3
87007R0-0704,9.986649,48.443392,5
87007R0-0704,9.986544,48.443564,7
87007R0-0704,9.986308,48.444618,9
87007R0-0704,9.986296,48.444708,11
87007R0-0704,9.986235,48.445068,13
87007R0-0704,9.985992,48.445088,15
87007R0-0704,9.984469,48.446010,17
87007R0-0704,9.983977,48.446410,19
87007R0-0704,9.984713,48.446736,21
87007R0-0704,9.984743,48.446898,23
87007R0-0704,9.984429,48.447440,25
87007R0-0704,9.984429,48.447440,27
87007R0-0704,9.983998,48.448208,29
87007R0-0704,9.984154,48.448602,31
87007R0-0704,9.984991,48.448523,33
87007R0-0704,9.985302,48.448548,35
87007R0-0704,9.986226,48.448756,37
87007R0-0704,9.986226,48.448756,39
87007R0-0704,9.986850,48.448894,41
87007R0-0704,9.988126,48.449144,43
87007R0-0704,9.989413,48.449322,45
87007R0-0704,9.991077,48.449352,47
87007R0-0704,9.991077,48.449352,49
87007R0-0704,9.991482,48.449358,51
87007R0-0704,9.992144,48.449298,53
87007R0-0704,9.993327,48.448982,55
87007R0-0704,9.993635,48.448800,57
87007R0-0704,9.994097,48.448229,59
87007R0-0704,9.994273,48.447562,61
87007R0-0704,9.994254,48.447283,63
87007R0-0704,9.994211,48.447149,65
87007R0-0704,9.994168,48.447050,67
87007R0-0704,9.993772,48.446838,69
87007R0-0704,9.993446,48.446760,71
87007R0-0704,9.993174,48.446654,73
87007R0-0704,9.992542,48.446147,75
87007R0-0704,9.992320,48.445861,77
87007R0-0704,9.992263,48.445691,79
87007R0-0704,9.992263,48.445691,81
87007R0-0704,9.991934,48.444758,83
87007R0-0704,9.991680,48.444221,85
87007R0-0704,9.992070,48.444137,87
87007R0-0704,9.992162,48.443974,89
87007R0-0704,9.992261,48.442849,91
87007R0-0704,9.992381,48.442740,93
87007R0-0704,9.994138,48.442716,95
87007R0-0704,9.994785,48.442656,97
87007R0-0704,9.994960,48.442628,99
87007R0-0704,9.995540,48.442533,101
87007R0-0704,9.995916,48.442440,103
87007R0-0704,9.996828,48.442045,105
87007R0-0704,9.996354,48.441330,107
87007R0-0704,9.996354,48.441330,109
87007R0-0704,9.996103,48.440936,111
87007R0-0704,9.995335,48.440349,113
87007R0-0704,9.993788,48.440057,115
87007R0-0704,9.992863,48.439750,117
87007R0-0704,9.992850,48.439750,119
87007R0-0704,9.992850,48.439750,121
87007R0-0704,9.992157,48.439568,123
87007R0-0704,9.990762,48.439436,125
87007R0-0704,9.988825,48.439201,127
87007R0-0704,9.987501,48.439212,129
87007R0-0704,9.987501,48.439212,131
87007R0-0704,9.986703,48.439219,133
87007R0-0704,9.986266,48.436210,135
87007R0-0704,9.985995,48.434746,137
87007R0-0704,9.985978,48.434558,139
87007R0-0704,9.985978,48.434558,141
87007R0-0704,9.985817,48.433246,143
87007R0-0704,9.985754,48.432761,145
87007R0-0704,9.985715,48.431448,147
87007R0-0704,9.985549,48.430559,149
87007R0-0704,9.985474,48.429472,151
87007R0-0704,9.985426,48.429077,153
87007R0-0704,9.985437,48.428987,155
87007R0-0704,9.985473,48.428716,157
87007R0-0704,9.985473,48.428716,159
87007R0-0704,9.985615,48.427663,161
87007R0-0704,9.985671,48.427105,163
87007R0-0704,9.985693,48.426808,165
87007R0-0704,9.985757,48.426628,167
87007R0-0704,9.985782,48.426564,169
87007R0-0704,9.985862,48.426483,171
87007R0-0704,9.985995,48.426401,173
87007R0-0704,9.986332,48.426317,175
87007R0-0704,9.986262,48.426219,177
87007R0-0704,9.986179,48.426111,179
87007R0-0704,9.986179,48.426111,181
87007R0-0704,9.986027,48.425915,183
87007R0-0704,9.985750,48.425584,185
87007R0-0704,9.985515,48.425290,187
87007R0-0704,9.985210,48.424933,189
87007R0-0704,9.984990,48.424701,191
87007R0-0704,9.984209,48.424168,193
87007R0-0704,9.982783,48.423784,195
87007R0-0704,9.982526,48.423742,197
87007R0-0704,9.982031,48.424034,199
87007R0-0704,9.981875,48.425042,201
87007R0-0704,9.982177,48.425309,203
87007R0-0704,9.982408,48.425361,205
87007R0-0704,9.982864,48.425151,207
87007R0-0704,9.982948,48.424646,209
87007R0-0704,9.983218,48.423223,211
87007R0-0704,9.983243,48.422413,213
87007R0-0704,9.983286,48.419733,215
87007R0-0704,9.983263,48.419230,217
87007R0-0704,9.983389,48.418761,219
87007R0-0704,9.983729,48.418209,221
87007R0-0704,9.983769,48.418173,223
87007R0-0704,9.983769,48.418173,225
87007R0-0704,9.984101,48.417883,227
87007R0-0704,9.985679,48.417033,229
87007R0-0704,9.986224,48.416560,231
87007R0-0704,9.986564,48.415973,233
87007R0-0704,9.986588,48.415838,235
87007R0-0704,9.986588,48.415838,237
87007R0-0704,9.986650,48.415567,239
87007R0-0704,9.986643,48.415199,241
87007R0-0704,9.986302,48.414329,243
87007R0-0704,9.986360,48.413798,245
87007R0-0704,9.986730,48.413417,247
87007R0-0704,9.987454,48.413105,249
87007R0-0704,9.988694,48.412969,251
87007R0-0704,9.990464,48.412972,253
87007R0-0704,9.992208,48.412354,255
87007R0-0704,9.992341,48.412272,257
87007R0-0704,9.992101,48.411707,259
87007R0-0704,9.992069,48.411483,261
87007R0-0704,9.992324,48.411382,263
87007R0-0704,9.992512,48.411308,265
87007R0-0704,9.992413,48.411084,267
87007R0-0704,9.992413,48.411084,269
87007R0-0704,9.992384,48.411013,271
87007R0-0704,9.992342,48.410932,273
87007R0-0704,9.992004,48.410926,275
87007R0-0704,9.991849,48.410586,277
87007R0-0704,9.991637,48.410102,279
87007R0-0704,9.991295,48.409853,281
87007R0-0704,9.990358,48.409627,283
87007R0-0704,9.990358,48.409627,285
87007R0-0704,9.990209,48.409592,287
87007R0-0704,9.990071,48.409459,289
87007R0-0704,9.989823,48.409182,291
87007R0-0704,9.989394,48.408664,293
87007R0-0704,9.989283,48.408530,295
87007R0-0704,9.988661,48.407780,297
87007R0-0704,9.988322,48.407702,299
87007R0-0704,9.988322,48.407702,301
87007R0-0704,9.988091,48.407641,303
87007R0-0704,9.988195,48.407442,305
87007R0-0704,9.988598,48.407340,307
87007R0-0704,9.990456,48.407738,309
87007R0-0704,9.991001,48.407931,311
87007R0-0704,9.991270,48.407920,313
87007R0-0704,9.991723,48.407592,315
87007R0-0704,9.991963,48.407392,317
87007R0-0704,9.992202,48.407210,319
87007R0-0704,9.992921,48.406664,321
87007R0-0704,9.993134,48.406492,323
87007R0-0704,9.993134,48.406492,325
87007R0-0704,9.993293,48.406364,327
87007R0-0704,9.993945,48.405846,329
87007R0-0704,9.992208,48.405420,331
87007R0-0704,9.991841,48.405334,333
87007R0-0704,9.991000,48.405107,335
87007R0-0704,9.989778,48.404794,337
87007R0-0704,9.988950,48.404576,339
87007R0-0704,9.988136,48.404394,341
87007R0-0704,9.987865,48.404334,343
87007R0-0704,9.987742,48.404299,345
87007R0-0704,9.987742,48.404299,347
87007R0-0704,9.987553,48.404255,349
87007R0-0704,9.986983,48.404125,351
87007R0-0704,9.986413,48.403977,353
87007R0-0704,9.985761,48.403794,355
87007R0-0704,9.985625,48.403759,357
87007R0-0704,9.986030,48.403063,359
87007R0-0704,9.986463,48.402403,361
87007R0-0704,9.986596,48.402303,363
87007R0-0704,9.987238,48.401254,365
87007R0-0704,9.987238,48.401254,367
87007R0-0704,9.987342,48.401083,369
87007R0-0704,9.987164,48.400949,371
87007R0-0704,9.985656,48.400477,373
87007R0-0704,9.984882,48.400258,375
87007R0-0704,9.984420,48.400100,377
87007R0-0704,9.984214,48.399913,379
87007R0-0704,9.984115,48.399698,381
87007R0-0704,9.984148,48.399302,383
87007R0-0704,9.984148,48.399302,385
87007R0-0704,9.984189,48.398619,387
87007R0-0704,9.984225,48.398393,389
87007R0-0704,9.984333,48.397718,391
87007R0-0704,9.984584,48.397392,393
87007R0-0704,9.984954,48.396966,395
87007R0-0704,9.984970,48.396400,397
